StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,fear_1,safety_1,familiarity_1,risk_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Do you consent,This is an attention check. John is taller than Paul. Who is shorter?,"What color is grass?



The fresh, uncut grass, not leaves or hay. Please make sure to select purple, so that we know you're paying attention.","Please rate the extent to which you agree with the following statement (0=completely disagree, 100=completely agree):

Currently, I am more afraid of riding in a self-driving vehicle than in a human-driven vehicle. - 1","Please rate the extent to which you agree with the following statement (0=completely disagree, 100=completely agree):

Currently, I believe that human-driven vehicles are safer than self-driving vehicles. - 1","Please rate the extent to which you agree with the following statement (0=completely disagree, 100=completely agree):

Currently, I am more familiar with human-driven vehicles than self-driving vehicles. - 1","Please rate the extent to which you agree with the following statement (0=completely disagree, 100=completely agree):


Currently, I think it would be more risky to ride in a self-driving vehicle than in a human-driven vehicle. - 1",What is your gender? - Selected Choice,What is your gender? - Other (please specify) - Text,What is your age (in years)?,What is the highest level of education you have completed? - Selected Choice,What is the highest level of education you have completed? - Other (please specify) - Text
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID60""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID92_1""}","{""ImportId"":""QID150_1""}","{""ImportId"":""QID151_1""}","{""ImportId"":""QID152_1""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_4_TEXT""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_8_TEXT""}"
2022-11-25 09:41:58,2022-11-25 09:42:35,0,68.46.63.103,100,36,1,2022-11-25 09:42:36,R_1JVlIvOPLBWlah3,,,,,44.9764,-93.224,anonymous,EN,1,2,2,96,99,100,99,1,,32,4,
2022-11-25 09:42:05,2022-11-25 09:42:45,0,68.114.60.170,100,40,1,2022-11-25 09:42:46,R_3F2pBByevYWlfsg,,,,,41.8006,-72.2466,anonymous,EN,1,2,2,16,3,96,0,1,,29,4,
2022-11-25 09:42:16,2022-11-25 09:42:56,0,73.39.172.155,100,39,1,2022-11-25 09:42:56,R_3NKdES4qaTm3Tx6,,,,,39.068,-76.9933,anonymous,EN,1,2,2,100,100,100,100,2,,30,6,
2022-11-25 09:42:02,2022-11-25 09:42:56,0,73.157.51.110,100,53,1,2022-11-25 09:42:57,R_3efRGKLaFJ2aTz2,,,,,47.7345,-117.447,anonymous,EN,1,2,2,65,50,100,60,1,,38,4,
2022-11-25 09:41:59,2022-11-25 09:42:58,0,100.34.230.160,100,58,1,2022-11-25 09:42:58,R_3HAq2bd6NaqiKu6,,,,,40.6027,-75.4778,anonymous,EN,1,2,2,91,95,98,98,2,,51,4,
2022-11-25 09:42:31,2022-11-25 09:43:14,0,98.17.165.60,100,43,1,2022-11-25 09:43:15,R_eaKYLjukuBnSdrz,,,,,37.2983,-83.1912,anonymous,EN,1,2,2,64,35,65,30,1,,35,3,
2022-11-25 09:42:08,2022-11-25 09:43:17,0,76.91.120.197,100,68,1,2022-11-25 09:43:18,R_3ozHMp4yoUmZg5A,,,,,34.0716,-118.0111,anonymous,EN,1,2,2,93,86,100,84,2,,58,2,
2022-11-25 09:42:36,2022-11-25 09:43:18,0,73.161.226.74,100,41,1,2022-11-25 09:43:18,R_UsZCuPWqBa2BukV,,,,,43.0573,-83.7498,anonymous,EN,1,2,1,,,,,,,,,
2022-11-25 09:42:40,2022-11-25 09:43:19,0,67.240.54.169,100,39,1,2022-11-25 09:43:19,R_2ZKtAZCxLnBpa0r,,,,,42.7273,-73.6696,anonymous,EN,1,2,2,53,43,45,50,2,,34,4,
2022-11-25 09:41:58,2022-11-25 09:43:19,0,73.249.48.157,100,80,1,2022-11-25 09:43:19,R_1cXFyT6j4Co2JY9,,,,,41.3054,-73.1217,anonymous,EN,1,2,2,60,63,84,60,2,,36,1,
2022-11-25 09:42:11,2022-11-25 09:43:20,0,67.182.137.40,100,68,1,2022-11-25 09:43:20,R_1j7zGIOZGhziG5M,,,,,47.6631,-122.3029,anonymous,EN,1,2,2,95,100,100,95,1,,69,3,
2022-11-25 09:42:00,2022-11-25 09:43:21,0,174.130.84.164,100,80,1,2022-11-25 09:43:21,R_A50wDMLN0R9wuHL,,,,,42.093,-79.244,anonymous,EN,1,2,2,100,95,100,100,2,,51,1,
2022-11-25 09:42:34,2022-11-25 09:43:25,0,50.53.28.53,100,51,1,2022-11-25 09:43:25,R_1KdQ4oSfRDW1eO4,,,,,45.5221,-122.8585,anonymous,EN,1,2,2,70,95,75,60,1,,29,4,
2022-11-25 09:42:25,2022-11-25 09:43:26,0,67.160.69.81,100,61,1,2022-11-25 09:43:26,R_3qPCJ3oBF8NP7pA,,,,,47.3236,-122.3187,anonymous,EN,1,2,2,65,70,90,90,1,,32,4,
2022-11-25 09:42:20,2022-11-25 09:43:27,0,50.80.140.111,100,67,1,2022-11-25 09:43:28,R_110JU43QzaPh7Ql,,,,,40.631,-91.3395,anonymous,EN,1,2,2,85,82,98,82,2,,70,3,
2022-11-25 09:42:33,2022-11-25 09:43:28,0,172.250.95.229,100,55,1,2022-11-25 09:43:28,R_33au7nvubuo9y1k,,,,,33.754,-117.8578,anonymous,EN,1,2,2,100,100,90,95,1,,24,4,
2022-11-25 09:42:40,2022-11-25 09:43:33,0,174.202.74.144,100,52,1,2022-11-25 09:43:33,R_1Kp4ElIFRH33Ah5,,,,,39.8291,-86.0859,anonymous,EN,1,2,2,100,100,100,100,2,,44,3,
2022-11-25 09:42:23,2022-11-25 09:43:33,0,47.196.49.212,100,70,1,2022-11-25 09:43:34,R_24nPrkbu2kqgZr0,,,,,27.8044,-82.2759,anonymous,EN,1,2,2,65,70,100,76,2,,54,4,
2022-11-25 09:42:38,2022-11-25 09:43:33,0,67.83.65.81,100,55,1,2022-11-25 09:43:34,R_2amhdMSLRCk7WXa,,,,,41.1682,-73.2689,anonymous,EN,1,2,2,100,100,100,100,2,,50,2,
2022-11-25 09:42:44,2022-11-25 09:43:34,0,63.230.207.176,100,49,1,2022-11-25 09:43:34,R_3PGnORdWBnuWryr,,,,,33.5132,-112.083,anonymous,EN,1,2,2,27,29,67,26,1,,39,4,
2022-11-25 09:43:01,2022-11-25 09:43:35,0,24.194.225.157,100,34,1,2022-11-25 09:43:36,R_1qWGt3O9gEB9ZYv,,,,,43.0592,-73.7356,anonymous,EN,1,2,2,31,44,100,21,2,,32,4,
2022-11-25 09:42:40,2022-11-25 09:43:36,0,71.86.98.83,100,55,1,2022-11-25 09:43:36,R_qPYTdzWnVoA9ceR,,,,,33.454,-84.1534,anonymous,EN,1,2,2,69,53,91,73,2,,24,4,
2022-11-25 09:42:38,2022-11-25 09:43:38,0,72.92.48.92,100,60,1,2022-11-25 09:43:38,R_b2bu0mrBbTF8mel,,,,,40.1809,-75.2156,anonymous,EN,1,2,2,80,69,97,65,1,,34,3,
2022-11-25 09:42:16,2022-11-25 09:43:40,0,216.24.212.11,100,83,1,2022-11-25 09:43:40,R_UMiee1mZ88CFuuJ,,,,,33.4475,-112.0866,anonymous,EN,1,2,2,18,9,92,13,1,,50,4,
2022-11-25 09:42:12,2022-11-25 09:43:43,0,50.80.233.156,100,91,1,2022-11-25 09:43:44,R_1GwaSfF6wCnR8O0,,,,,42.5144,-90.693,anonymous,EN,1,2,2,50,80,100,75,2,,41,4,
2022-11-25 09:42:34,2022-11-25 09:43:47,0,207.177.126.244,100,73,1,2022-11-25 09:43:48,R_3hA9w0uMqdtiNa4,,,,,42.0373,-93.6005,anonymous,EN,1,2,2,40,50,100,40,1,,37,4,
2022-11-25 09:42:56,2022-11-25 09:43:48,0,47.212.86.63,100,52,1,2022-11-25 09:43:48,R_3KmEzck4vh5IV8t,,,,,35.8308,-90.7023,anonymous,EN,1,2,2,60,50,100,50,1,,40,3,
2022-11-25 09:42:15,2022-11-25 09:43:48,0,75.73.159.37,100,93,1,2022-11-25 09:43:48,R_6hf0dzLoG8dm27D,,,,,44.8261,-93.3755,anonymous,EN,1,2,2,74,75,100,50,1,,33,3,
2022-11-25 09:43:04,2022-11-25 09:43:50,0,68.203.139.18,100,45,1,2022-11-25 09:43:50,R_32MkofFbpUDEcQg,,,,,33.0032,-96.5434,anonymous,EN,1,2,2,50,92,100,84,1,,41,4,
2022-11-25 09:43:06,2022-11-25 09:43:52,0,172.115.190.10,100,45,1,2022-11-25 09:43:52,R_3HnQoMFqFa42rHB,,,,,34.11,-117.2955,anonymous,EN,1,2,2,79,70,89,71,1,,31,3,
2022-11-25 09:42:57,2022-11-25 09:43:54,0,100.10.44.15,100,57,1,2022-11-25 09:43:55,R_1mmaKOFJYDkVqII,,,,,41.6925,-71.5705,anonymous,EN,1,2,2,93,98,100,99,1,,54,4,
2022-11-25 09:42:58,2022-11-25 09:43:55,0,97.104.58.139,100,57,1,2022-11-25 09:43:56,R_2usuNnkv884RdHi,,,,,28.9453,-81.2989,anonymous,EN,1,2,2,79,88,100,76,2,,32,4,
2022-11-25 09:42:28,2022-11-25 09:43:56,0,68.99.101.125,100,88,1,2022-11-25 09:43:57,R_2VJDnNpIuWSUVmr,,,,,37.2916,-76.4905,anonymous,EN,1,2,2,50,50,100,50,1,,31,8,certification
2022-11-25 09:42:40,2022-11-25 09:44:00,0,108.228.245.21,100,79,1,2022-11-25 09:44:00,R_3fuxmRnoY7AJZtg,,,,,35.6828,-78.5977,anonymous,EN,1,2,2,46,31,100,37,2,,62,4,
2022-11-25 09:42:27,2022-11-25 09:44:01,0,50.231.88.209,100,93,1,2022-11-25 09:44:01,R_z2mBGP0XV8pMOg9,,,,,40.7149,-73.9893,anonymous,EN,1,2,2,71,83,77,85,2,,2000,5,
2022-11-25 09:42:36,2022-11-25 09:44:01,0,59.152.105.233,100,85,1,2022-11-25 09:44:02,R_URBuzWtdWVZxDdn,,,,,23.8672,90.3927,anonymous,EN,1,2,2,69,59,58,71,1,,33,3,
2022-11-25 09:42:59,2022-11-25 09:44:09,0,72.191.34.116,100,70,1,2022-11-25 09:44:10,R_27p1lxLeQ9bLwod,,,,,32.926,-96.9666,anonymous,EN,1,2,2,95,95,100,95,1,,62,4,
2022-11-25 09:42:37,2022-11-25 09:44:14,0,109.121.14.4,100,97,1,2022-11-25 09:44:14,R_23dv8V6cvd4knhy,,,,,39.0469,-77.4903,anonymous,EN,1,2,2,71,78,36,74,2,,36,4,
2022-11-25 09:42:39,2022-11-25 09:44:20,0,140.190.51.80,100,100,1,2022-11-25 09:44:20,R_23ZuBLY47LCIfzO,,,,,44.5548,-92.5467,anonymous,EN,1,2,2,90,70,100,65,1,,38,2,
2022-11-25 09:43:35,2022-11-25 09:44:21,0,71.228.92.33,100,46,1,2022-11-25 09:44:22,R_3HFyagSX1rM1gVn,,,,,27.3678,-82.5253,anonymous,EN,1,2,2,78,92,100,68,2,,56,5,
2022-11-25 09:42:58,2022-11-25 09:44:26,0,174.84.35.123,100,88,1,2022-11-25 09:44:27,R_PNxbogynJqAS0ed,,,,,43.6381,-84.2029,anonymous,EN,1,2,2,100,100,100,98,1,,42,1,
2022-11-25 09:43:19,2022-11-25 09:44:29,0,97.107.94.6,100,70,1,2022-11-25 09:44:30,R_3sitesuI4Vgt9FW,,,,,41.8993,-84.0402,anonymous,EN,1,2,2,100,100,100,100,1,,30,2,
2022-11-25 09:43:55,2022-11-25 09:44:47,0,76.229.133.78,100,51,1,2022-11-25 09:44:47,R_2TMZ7evT9KVTYrj,,,,,33.7657,-84.2951,anonymous,EN,1,2,2,100,100,100,100,1,,49,3,
2022-11-25 09:43:36,2022-11-25 09:44:50,0,73.161.226.74,100,74,1,2022-11-25 09:44:51,R_3qeODUrZaPutRmx,,,,,43.0573,-83.7498,anonymous,EN,1,2,2,28,31,100,33,1,,42,3,
2022-11-25 09:43:24,2022-11-25 09:44:53,0,108.201.15.80,100,88,1,2022-11-25 09:44:53,R_OKhOz10F3EbDBKh,,,,,39.7184,-82.6073,anonymous,EN,1,2,2,2,68,100,66,2,,69,4,
2022-11-25 09:43:03,2022-11-25 09:44:55,0,65.215.31.53,100,112,1,2022-11-25 09:44:56,R_1CjrkibDJXTUhNy,,,,,40.8547,-73.9218,anonymous,EN,1,2,2,1,100,100,14,2,,35,5,
2022-11-25 09:43:44,2022-11-25 09:44:58,0,66.61.36.106,100,73,1,2022-11-25 09:44:58,R_2OInhkLuVnCmrNY,,,,,41.3617,-82.2538,anonymous,EN,1,2,2,34,59,100,56,2,,68,3,
2022-11-25 09:43:24,2022-11-25 09:45:01,0,73.173.218.23,100,97,1,2022-11-25 09:45:02,R_120bff2FBtsGmxs,,,,,38.8534,-76.8893,anonymous,EN,1,2,2,61,71,100,80,2,,37,4,
2022-11-25 09:44:06,2022-11-25 09:45:07,0,47.204.250.111,100,60,1,2022-11-25 09:45:07,R_PIfi2on2NhlXaEh,,,,,28.1355,-82.4605,anonymous,EN,1,2,2,81,71,100,78,1,,56,5,
2022-11-25 09:43:53,2022-11-25 09:45:13,0,47.35.178.23,100,79,1,2022-11-25 09:45:14,R_30x8DYe8FCy4DpO,,,,,43.55,-89.4738,anonymous,EN,1,2,2,90,91,86,92,2,,57,3,
2022-11-25 09:44:11,2022-11-25 09:45:14,0,63.155.80.138,100,62,1,2022-11-25 09:45:15,R_3G6De5Hwl6c94PY,,,,,44.0563,-122.9164,anonymous,EN,1,2,2,55,55,100,50,2,,53,4,
2022-11-25 09:43:25,2022-11-25 09:45:15,0,66.115.157.194,100,109,1,2022-11-25 09:45:16,R_2qfpviw7xjuVUv7,,,,,37.3881,-121.8756,anonymous,EN,1,2,2,92,95,98,86,2,,27,4,
2022-11-25 09:43:41,2022-11-25 09:45:20,0,160.3.227.114,100,98,1,2022-11-25 09:45:20,R_3O8EMpOMntsIBxO,,,,,31.4105,-109.9157,anonymous,EN,1,2,2,36,58,99,46,1,,57,4,
2022-11-25 09:44:29,2022-11-25 09:45:21,0,24.241.86.185,100,52,1,2022-11-25 09:45:22,R_3p3vGcxDU2pBdck,,,,,41.1314,-100.7751,anonymous,EN,1,2,2,93,29,100,79,1,,40,4,
2022-11-25 09:44:34,2022-11-25 09:45:22,0,71.223.140.60,100,48,1,2022-11-25 09:45:23,R_1CdP8BEEXM67ojn,,,,,33.4917,-111.9837,anonymous,EN,1,2,2,85,78,100,86,1,,42,4,
2022-11-25 09:44:42,2022-11-25 09:45:26,0,24.230.71.218,100,43,1,2022-11-25 09:45:26,R_2BkZowvCSAS4Tut,,,,,44.3695,-100.3211,anonymous,EN,1,2,2,82,82,82,81,1,,40,4,
2022-11-25 09:44:32,2022-11-25 09:45:29,0,98.24.153.185,100,56,1,2022-11-25 09:45:29,R_3M3vARUBuc5FCYf,,,,,35.2494,-81.3812,anonymous,EN,1,2,2,100,37,100,90,1,,38,4,
2022-11-25 09:44:30,2022-11-25 09:45:34,0,109.121.25.3,100,63,1,2022-11-25 09:45:34,R_2aEssgiqOAzsTZV,,,,,39.0469,-77.4903,anonymous,EN,1,2,2,73,90,73,85,1,,40,7,
2022-11-25 09:44:56,2022-11-25 09:45:44,0,65.175.146.187,100,47,1,2022-11-25 09:45:44,R_T1JUFIahblAzXbz,,,,,43.5728,-71.4787,anonymous,EN,1,2,2,72,90,94,80,2,,35,2,
2022-11-25 09:44:23,2022-11-25 09:45:54,0,68.197.239.187,100,90,1,2022-11-25 09:45:54,R_3JKsReOFg73vu8Z,,,,,40.6462,-73.9559,anonymous,EN,1,2,2,95,84,100,85,2,,28,4,
2022-11-25 09:42:49,2022-11-25 09:45:57,0,68.187.114.105,100,188,1,2022-11-25 09:45:58,R_6s4Ruy7rfimOLVD,,,,,44.951,-89.5335,anonymous,EN,1,2,2,68,41,92,71,1,,32,3,
2022-11-25 09:44:23,2022-11-25 09:46:03,0,72.239.44.102,100,100,1,2022-11-25 09:46:03,R_21yLXdeiPbNKDGW,,,,,28.5727,-80.8206,anonymous,EN,1,2,2,75,80,100,80,2,,55,3,
2022-11-25 09:43:20,2022-11-25 09:46:12,0,108.18.98.66,100,172,1,2022-11-25 09:46:12,R_3R9343n3wCucCDH,,,,,38.8976,-77.5109,anonymous,EN,1,2,2,88,100,100,88,1,,42,4,
2022-11-25 09:44:55,2022-11-25 09:46:17,0,69.243.168.129,100,82,1,2022-11-25 09:46:18,R_22XqxslAsD1JUpH,,,,,41.6718,-86.2136,anonymous,EN,1,2,2,10,20,92,19,1,,72,4,
2022-11-25 09:45:33,2022-11-25 09:46:21,0,98.113.152.254,100,47,1,2022-11-25 09:46:22,R_2xY5NVBZ6h9uE5U,,,,,40.6115,-74.0156,anonymous,EN,1,2,2,60,50,95,60,4,Non-binary,25,4,
2022-11-25 09:44:13,2022-11-25 09:46:22,0,74.78.176.130,100,128,1,2022-11-25 09:46:22,R_1P4NViEVtWL8wvi,,,,,44.0677,-71.0732,anonymous,EN,1,2,2,75,100,100,100,1,,70,1,
2022-11-25 09:46:02,2022-11-25 09:46:27,0,76.36.8.129,100,24,1,2022-11-25 09:46:27,R_2SlaDDoU85ayGKc,,,,,35.1362,-80.7673,anonymous,EN,1,2,1,,,,,,,,,
2022-11-25 09:45:09,2022-11-25 09:46:29,0,47.35.203.248,100,79,1,2022-11-25 09:46:29,R_3kh8stkW4Jo2IOr,,,,,35.0044,-82.431,anonymous,EN,1,2,2,80,70,100,60,1,,43,1,
2022-11-25 09:44:54,2022-11-25 09:46:30,0,75.191.102.178,100,96,1,2022-11-25 09:46:30,R_2VdOnxj3GX0y5ia,,,,,36.5036,-79.758,anonymous,EN,1,2,2,85,60,100,80,2,,27,1,
2022-11-25 09:45:48,2022-11-25 09:46:38,0,67.177.191.30,100,49,1,2022-11-25 09:46:38,R_1LAl2FTdnoh3z1o,,,,,36.1868,-86.5067,anonymous,EN,1,2,2,70,60,100,90,1,,40,4,
2022-11-25 09:45:51,2022-11-25 09:46:47,0,73.181.27.180,100,55,1,2022-11-25 09:46:47,R_vNOkZzR2IwGfGnv,,,,,38.2435,-104.6194,anonymous,EN,1,2,2,0,90,91,75,1,,37,3,
2022-11-25 09:46:11,2022-11-25 09:46:55,0,108.184.206.35,100,43,1,2022-11-25 09:46:55,R_2S1wtSP8bfrwEnD,,,,,33.7873,-117.9231,anonymous,EN,1,2,2,50,71,100,73,2,,29,4,
2022-11-25 09:45:43,2022-11-25 09:47:04,0,166.113.86.220,100,80,1,2022-11-25 09:47:04,R_3qDw4nMRJRqSMeg,,,,,35.2025,-97.4835,anonymous,EN,1,2,2,90,90,100,81,2,,40,5,
2022-11-25 09:44:16,2022-11-25 09:47:06,0,71.192.129.104,100,170,1,2022-11-25 09:47:06,R_3njWhr3fyKKnlGO,,,,,42.1224,-72.5116,anonymous,EN,1,2,2,80,50,100,50,2,,54,4,
2022-11-25 09:45:46,2022-11-25 09:47:10,0,97.94.170.235,100,84,1,2022-11-25 09:47:11,R_8oikWu6sQqgfVCx,,,,,33.8681,-118.1831,anonymous,EN,1,2,2,95,98,100,89,2,,26,3,
